# block_number expected_H error_H
5464 -0.44437803 0.00015119
5465 -0.44437773 0.00015116
5466 -0.44437778 0.00015113
5467 -0.44437490 0.00015113
5468 -0.44436916 0.00015121
5469 -0.44436763 0.00015119
5470 -0.44436851 0.00015117
5471 -0.44437081 0.00015116
5472 -0.44436982 0.00015113
5473 -0.44436996 0.00015111
5474 -0.44437393 0.00015113
5475 -0.44437589 0.00015112
5476 -0.44437782 0.00015110
5477 -0.44437073 0.00015124
5478 -0.44436760 0.00015124
5479 -0.44436883 0.00015122
5480 -0.44436904 0.00015119
5481 -0.44436973 0.00015117
5482 -0.44437140 0.00015115
5483 -0.44436884 0.00015114
5484 -0.44437076 0.00015113
5485 -0.44437013 0.00015110
5486 -0.44436856 0.00015108
5487 -0.44436776 0.00015106
5488 -0.44436776 0.00015103
5489 -0.44436852 0.00015100
5490 -0.44437036 0.00015099
5491 -0.44437592 0.00015106
5492 -0.44437687 0.00015104
5493 -0.44437589 0.00015101
5494 -0.44437670 0.00015099
5495 -0.44437525 0.00015097
5496 -0.44437430 0.00015094
5497 -0.44437384 0.00015092
5498 -0.44437490 0.00015089
5499 -0.44437632 0.00015087
5500 -0.44437520 0.00015085
5501 -0.44437572 0.00015082
5502 -0.44437621 0.00015079
5503 -0.44437416 0.00015078
5504 -0.44437353 0.00015076
5505 -0.44437338 0.00015073
5506 -0.44437528 0.00015071
5507 -0.44437403 0.00015069
5508 -0.44437616 0.00015068
5509 -0.44437853 0.00015067
5510 -0.44437753 0.00015065
5511 -0.44437934 0.00015063
5512 -0.44437683 0.00015062
5513 -0.44437637 0.00015060
5514 -0.44437816 0.00015058
5515 -0.44438212 0.00015060
5516 -0.44437756 0.00015065
5517 -0.44437635 0.00015062
5518 -0.44437646 0.00015060
5519 -0.44437851 0.00015058
5520 -0.44437999 0.00015056
5521 -0.44438213 0.00015055
5522 -0.44438330 0.00015053
5523 -0.44438136 0.00015051
5524 -0.44438266 0.00015049
5525 -0.44438333 0.00015047
5526 -0.44438560 0.00015046
5527 -0.44438560 0.00015043
5528 -0.44438303 0.00015042
5529 -0.44438040 0.00015042
5530 -0.44437943 0.00015040
5531 -0.44437810 0.00015037
5532 -0.44437943 0.00015035
5533 -0.44438087 0.00015033
5534 -0.44437702 0.00015035
5535 -0.44437576 0.00015033
5536 -0.44437323 0.00015033
5537 -0.44437378 0.00015030
5538 -0.44437241 0.00015028
5539 -0.44437302 0.00015025
5540 -0.44437422 0.00015023
5541 -0.44437436 0.00015020
5542 -0.44437575 0.00015018
5543 -0.44436917 0.00015030
5544 -0.44436703 0.00015029
5545 -0.44436607 0.00015027
5546 -0.44436597 0.00015024
5547 -0.44436598 0.00015021
5548 -0.44437140 0.00015028
5549 -0.44436815 0.00015029
5550 -0.44436776 0.00015026
5551 -0.44436890 0.00015024
5552 -0.44436781 0.00015022
5553 -0.44436972 0.00015020
5554 -0.44437007 0.00015018
5555 -0.44437030 0.00015015
5556 -0.44436912 0.00015013
5557 -0.44436818 0.00015010
5558 -0.44437140 0.00015011
5559 -0.44436861 0.00015011
5560 -0.44436653 0.00015010
5561 -0.44436456 0.00015008
5562 -0.44436454 0.00015006
5563 -0.44436417 0.00015003
5564 -0.44436720 0.00015003
5565 -0.44436406 0.00015004
5566 -0.44436354 0.00015001
5567 -0.44436149 0.00015000
5568 -0.44436019 0.00014998
5569 -0.44436160 0.00014996
5570 -0.44435919 0.00014995
5571 -0.44435942 0.00014992
5572 -0.44435874 0.00014990
5573 -0.44436000 0.00014988
5574 -0.44436043 0.00014985
5575 -0.44435811 0.00014984
5576 -0.44435061 0.00015000
5577 -0.44435363 0.00015001
5578 -0.44435617 0.00015000
5579 -0.44435584 0.00014997
5580 -0.44435275 0.00014998
5581 -0.44435136 0.00014996
5582 -0.44435211 0.00014993
5583 -0.44435145 0.00014991
5584 -0.44435238 0.00014988
5585 -0.44434980 0.00014988
5586 -0.44435074 0.00014986
5587 -0.44435247 0.00014984
5588 -0.44435311 0.00014981
5589 -0.44435673 0.00014983
5590 -0.44435665 0.00014980
5591 -0.44435628 0.00014978
5592 -0.44435567 0.00014975
5593 -0.44435440 0.00014973
5594 -0.44435333 0.00014971
5595 -0.44435485 0.00014969
5596 -0.44435249 0.00014968
5597 -0.44435399 0.00014966
5598 -0.44435685 0.00014966
5599 -0.44435627 0.00014964
5600 -0.44435549 0.00014961
5601 -0.44435491 0.00014959
5602 -0.44435380 0.00014956
5603 -0.44435159 0.00014955
5604 -0.44434721 0.00014959
5605 -0.44434858 0.00014957
5606 -0.44434696 0.00014955
5607 -0.44434720 0.00014952
5608 -0.44434767 0.00014950
5609 -0.44434848 0.00014947
5610 -0.44434765 0.00014945
5611 -0.44434996 0.00014944
5612 -0.44434882 0.00014942
5613 -0.44434870 0.00014939
5614 -0.44434766 0.00014937
5615 -0.44434727 0.00014934
5616 -0.44434739 0.00014932
5617 -0.44434524 0.00014931
5618 -0.44434858 0.00014932
5619 -0.44435186 0.00014933
5620 -0.44435262 0.00014930
5621 -0.44435212 0.00014928
5622 -0.44435320 0.00014925
5623 -0.44435562 0.00014925
5624 -0.44435697 0.00014923
5625 -0.44435674 0.00014920
5626 -0.44435936 0.00014920
5627 -0.44436132 0.00014918
5628 -0.44435856 0.00014918
5629 -0.44436169 0.00014919
5630 -0.44436277 0.00014916
5631 -0.44436501 0.00014915
5632 -0.44436597 0.00014913
5633 -0.44436571 0.00014911
5634 -0.44436648 0.00014908
5635 -0.44436617 0.00014905
5636 -0.44436387 0.00014905
5637 -0.44436348 0.00014902
5638 -0.44436266 0.00014900
5639 -0.44436319 0.00014897
5640 -0.44436361 0.00014894
5641 -0.44436682 0.00014895
5642 -0.44436670 0.00014893
5643 -0.44436786 0.00014890
5644 -0.44436797 0.00014888
5645 -0.44436955 0.00014886
5646 -0.44436830 0.00014884
5647 -0.44436981 0.00014882
5648 -0.44436344 0.00014893
5649 -0.44436355 0.00014890
5650 -0.44436318 0.00014888
5651 -0.44436396 0.00014885
5652 -0.44436391 0.00014883
5653 -0.44436397 0.00014880
5654 -0.44436542 0.00014878
5655 -0.44436500 0.00014876
5656 -0.44436363 0.00014874
5657 -0.44436686 0.00014874
5658 -0.44436640 0.00014872
5659 -0.44436789 0.00014870
5660 -0.44437079 0.00014870
5661 -0.44437237 0.00014868
5662 -0.44437014 0.00014868
5663 -0.44437437 0.00014871
5664 -0.44437641 0.00014870
5665 -0.44437709 0.00014867
5666 -0.44437423 0.00014867
5667 -0.44437254 0.00014866
5668 -0.44437222 0.00014863
5669 -0.44437407 0.00014862
5670 -0.44437276 0.00014860
5671 -0.44437245 0.00014857
5672 -0.44437425 0.00014855
5673 -0.44437271 0.00014854
5674 -0.44437192 0.00014851
5675 -0.44437447 0.00014851
5676 -0.44437115 0.00014852
5677 -0.44437319 0.00014851
5678 -0.44437530 0.00014850
5679 -0.44437785 0.00014849
5680 -0.44438024 0.00014848
5681 -0.44438209 0.00014847
5682 -0.44438213 0.00014844
5683 -0.44438274 0.00014842
5684 -0.44438000 0.00014842
5685 -0.44437465 0.00014849
5686 -0.44437460 0.00014846
5687 -0.44437552 0.00014844
5688 -0.44437093 0.00014848
5689 -0.44437125 0.00014846
5690 -0.44436917 0.00014845
5691 -0.44436975 0.00014842
5692 -0.44437259 0.00014842
5693 -0.44437281 0.00014840
5694 -0.44437327 0.00014837
5695 -0.44437509 0.00014836
5696 -0.44437362 0.00014834
5697 -0.44437045 0.00014835
5698 -0.44437194 0.00014833
5699 -0.44437071 0.00014831
5700 -0.44437263 0.00014829
5701 -0.44437302 0.00014827
5702 -0.44437076 0.00014826
5703 -0.44437101 0.00014823
5704 -0.44437031 0.00014821
5705 -0.44436882 0.00014819
5706 -0.44436827 0.00014817
5707 -0.44437001 0.00014815
5708 -0.44437259 0.00014815
5709 -0.44437314 0.00014812
5710 -0.44437333 0.00014810
5711 -0.44436801 0.00014817
5712 -0.44437060 0.00014816
5713 -0.44436850 0.00014815
5714 -0.44437066 0.00014814
5715 -0.44437183 0.00014812
5716 -0.44437344 0.00014810
5717 -0.44437534 0.00014809
5718 -0.44437431 0.00014807
5719 -0.44437279 0.00014805
5720 -0.44436838 0.00014809
5721 -0.44436461 0.00014811
5722 -0.44436565 0.00014809
5723 -0.44436797 0.00014808
5724 -0.44436671 0.00014806
5725 -0.44436498 0.00014804
5726 -0.44436648 0.00014803
5727 -0.44436847 0.00014801
5728 -0.44436986 0.00014799
5729 -0.44437153 0.00014798
5730 -0.44437192 0.00014795
5731 -0.44436935 0.00014795
5732 -0.44437016 0.00014792
5733 -0.44436190 0.00014813
5734 -0.44435570 0.00014823
5735 -0.44435607 0.00014821
5736 -0.44435597 0.00014818
5737 -0.44435827 0.00014817
5738 -0.44436039 0.00014816
5739 -0.44436041 0.00014814
5740 -0.44436313 0.00014814
5741 -0.44436369 0.00014811
5742 -0.44436449 0.00014809
5743 -0.44436336 0.00014807
5744 -0.44436172 0.00014805
5745 -0.44436302 0.00014803
5746 -0.44436606 0.00014804
5747 -0.44436613 0.00014801
5748 -0.44436756 0.00014799
5749 -0.44436600 0.00014797
5750 -0.44436562 0.00014795
5751 -0.44436349 0.00014794
5752 -0.44436460 0.00014792
5753 -0.44436387 0.00014789
5754 -0.44436452 0.00014787
5755 -0.44436324 0.00014785
5756 -0.44436127 0.00014784
5757 -0.44436093 0.00014781
5758 -0.44436033 0.00014779
5759 -0.44435958 0.00014776
5760 -0.44435912 0.00014774
5761 -0.44435985 0.00014771
5762 -0.44436057 0.00014769
5763 -0.44436129 0.00014767
5764 -0.44436224 0.00014764
5765 -0.44436158 0.00014762
5766 -0.44436051 0.00014760
5767 -0.44436264 0.00014759
5768 -0.44436385 0.00014757
5769 -0.44436369 0.00014754
5770 -0.44436301 0.00014752
5771 -0.44436258 0.00014749
5772 -0.44436591 0.00014750
5773 -0.44436582 0.00014748
5774 -0.44436559 0.00014745
5775 -0.44436791 0.00014745
5776 -0.44436511 0.00014745
5777 -0.44436139 0.00014747
5778 -0.44436001 0.00014745
5779 -0.44435344 0.00014757
5780 -0.44435487 0.00014755
5781 -0.44435725 0.00014754
5782 -0.44436049 0.00014755
5783 -0.44436093 0.00014753
5784 -0.44435972 0.00014751
5785 -0.44436019 0.00014748
5786 -0.44435835 0.00014747
5787 -0.44435771 0.00014745
5788 -0.44435665 0.00014742
5789 -0.44435839 0.00014741
5790 -0.44435835 0.00014738
5791 -0.44435694 0.00014737
5792 -0.44435598 0.00014734
5793 -0.44435850 0.00014734
5794 -0.44435872 0.00014731
5795 -0.44435719 0.00014730
5796 -0.44435639 0.00014727
5797 -0.44435507 0.00014725
5798 -0.44435757 0.00014725
5799 -0.44435262 0.00014731
5800 -0.44434706 0.00014739
5801 -0.44434749 0.00014736
5802 -0.44434827 0.00014734
5803 -0.44434923 0.00014732
5804 -0.44435090 0.00014730
5805 -0.44435298 0.00014729
5806 -0.44435391 0.00014727
5807 -0.44435071 0.00014728
5808 -0.44435282 0.00014727
5809 -0.44435366 0.00014724
5810 -0.44435422 0.00014722
5811 -0.44435484 0.00014720
5812 -0.44435529 0.00014717
5813 -0.44435311 0.00014716
5814 -0.44435294 0.00014714
5815 -0.44435415 0.00014712
5816 -0.44435409 0.00014709
5817 -0.44435112 0.00014710
5818 -0.44434946 0.00014708
5819 -0.44435187 0.00014707
5820 -0.44435137 0.00014705
5821 -0.44434974 0.00014703
5822 -0.44435084 0.00014701
5823 -0.44435211 0.00014699
5824 -0.44435126 0.00014697
5825 -0.44435298 0.00014696
5826 -0.44435455 0.00014694
5827 -0.44435586 0.00014692
5828 -0.44435549 0.00014689
5829 -0.44435677 0.00014687
5830 -0.44435762 0.00014685
5831 -0.44435885 0.00014683
5832 -0.44436001 0.00014681
5833 -0.44436020 0.00014679
5834 -0.44436214 0.00014677
5835 -0.44436446 0.00014677
5836 -0.44436302 0.00014675
5837 -0.44436008 0.00014675
5838 -0.44435744 0.00014675
5839 -0.44435901 0.00014674
5840 -0.44436063 0.00014672
5841 -0.44435901 0.00014670
5842 -0.44435972 0.00014668
5843 -0.44435808 0.00014666
5844 -0.44435761 0.00014664
5845 -0.44435947 0.00014663
5846 -0.44436179 0.00014662
5847 -0.44435807 0.00014664
5848 -0.44436022 0.00014663
5849 -0.44435921 0.00014661
5850 -0.44436020 0.00014659
5851 -0.44436045 0.00014656
5852 -0.44435879 0.00014655
5853 -0.44435735 0.00014653
5854 -0.44435872 0.00014651
5855 -0.44435922 0.00014649
5856 -0.44435909 0.00014646
5857 -0.44436021 0.00014644
5858 -0.44436199 0.00014643
5859 -0.44436000 0.00014642
5860 -0.44436048 0.00014639
5861 -0.44436218 0.00014638
5862 -0.44435666 0.00014646
5863 -0.44435547 0.00014644
5864 -0.44435710 0.00014642
5865 -0.44435514 0.00014641
5866 -0.44435392 0.00014639
5867 -0.44435436 0.00014636
5868 -0.44435456 0.00014634
5869 -0.44435533 0.00014632
5870 -0.44435639 0.00014630
5871 -0.44435111 0.00014637
5872 -0.44434975 0.00014635
5873 -0.44435129 0.00014633
5874 -0.44435182 0.00014631
5875 -0.44435132 0.00014628
5876 -0.44435251 0.00014626
5877 -0.44435266 0.00014624
5878 -0.44435205 0.00014621
5879 -0.44435138 0.00014619
5880 -0.44435222 0.00014617
5881 -0.44435274 0.00014614
5882 -0.44435360 0.00014612
5883 -0.44435744 0.00014615
5884 -0.44435957 0.00014614
5885 -0.44435962 0.00014611
5886 -0.44436104 0.00014610
5887 -0.44436118 0.00014607
5888 -0.44436109 0.00014605
5889 -0.44436244 0.00014603
5890 -0.44436168 0.00014600
5891 -0.44436017 0.00014599
5892 -0.44435600 0.00014602
5893 -0.44435592 0.00014600
5894 -0.44435445 0.00014598
5895 -0.44435610 0.00014597
5896 -0.44435857 0.00014596
5897 -0.44436024 0.00014595
5898 -0.44435858 0.00014593
5899 -0.44435890 0.00014591
5900 -0.44435781 0.00014589
5901 -0.44435589 0.00014587
5902 -0.44435686 0.00014585
5903 -0.44435506 0.00014584
5904 -0.44435535 0.00014581
5905 -0.44435227 0.00014582
5906 -0.44435273 0.00014580
5907 -0.44435347 0.00014577
5908 -0.44435140 0.00014576
5909 -0.44435114 0.00014574
5910 -0.44435015 0.00014572
5911 -0.44434476 0.00014579
5912 -0.44434734 0.00014579
5913 -0.44434855 0.00014577
5914 -0.44434560 0.00014578
5915 -0.44434303 0.00014578
5916 -0.44434210 0.00014575
5917 -0.44434369 0.00014574
5918 -0.44434411 0.00014571
5919 -0.44434688 0.00014572
5920 -0.44434616 0.00014569
5921 -0.44434037 0.00014578
5922 -0.44434212 0.00014577
5923 -0.44434100 0.00014575
5924 -0.44434064 0.00014572
5925 -0.44433916 0.00014571
5926 -0.44433878 0.00014568
5927 -0.44433743 0.00014567
5928 -0.44433581 0.00014565
5929 -0.44432780 0.00014585
5930 -0.44432938 0.00014583
5931 -0.44433124 0.00014582
5932 -0.44432838 0.00014582
5933 -0.44432730 0.00014580
5934 -0.44432732 0.00014577
5935 -0.44432656 0.00014575
5936 -0.44432582 0.00014573
5937 -0.44432547 0.00014571
5938 -0.44432426 0.00014569
5939 -0.44432369 0.00014566
5940 -0.44432317 0.00014564
5941 -0.44432164 0.00014562
5942 -0.44431685 0.00014568
5943 -0.44431625 0.00014565
5944 -0.44431537 0.00014563
5945 -0.44431553 0.00014561
5946 -0.44431460 0.00014559
5947 -0.44431393 0.00014556
5948 -0.44431555 0.00014555
5949 -0.44431568 0.00014552
5950 -0.44431807 0.00014552
5951 -0.44431715 0.00014550
5952 -0.44431643 0.00014547
5953 -0.44431731 0.00014545
5954 -0.44431724 0.00014543
5955 -0.44432061 0.00014544
5956 -0.44432100 0.00014542
5957 -0.44432022 0.00014540
5958 -0.44432181 0.00014538
5959 -0.44432129 0.00014536
5960 -0.44432062 0.00014533
5961 -0.44432230 0.00014532
5962 -0.44432538 0.00014533
5963 -0.44432171 0.00014535
5964 -0.44431950 0.00014534
5965 -0.44432288 0.00014536
5966 -0.44432635 0.00014537
5967 -0.44432521 0.00014535
5968 -0.44432562 0.00014533
5969 -0.44432601 0.00014531
5970 -0.44432424 0.00014529
5971 -0.44432435 0.00014527
5972 -0.44432304 0.00014525
5973 -0.44432223 0.00014523
5974 -0.44432329 0.00014521
5975 -0.44432561 0.00014520
5976 -0.44432732 0.00014519
5977 -0.44433151 0.00014522
5978 -0.44433509 0.00014524
5979 -0.44433632 0.00014522
5980 -0.44433277 0.00014524
5981 -0.44433499 0.00014524
5982 -0.44433371 0.00014522
5983 -0.44433571 0.00014521
5984 -0.44433359 0.00014520
5985 -0.44433615 0.00014520
5986 -0.44434021 0.00014523
5987 -0.44434271 0.00014523
5988 -0.44434229 0.00014520
5989 -0.44434292 0.00014518
5990 -0.44434681 0.00014521
5991 -0.44434742 0.00014519
5992 -0.44434701 0.00014516
5993 -0.44434838 0.00014514
5994 -0.44434864 0.00014512
5995 -0.44434821 0.00014510
5996 -0.44434958 0.00014508
5997 -0.44434802 0.00014506
5998 -0.44434851 0.00014504
5999 -0.44435104 0.00014504
6000 -0.44435216 0.00014502
6001 -0.44435193 0.00014499
6002 -0.44435336 0.00014498
6003 -0.44435340 0.00014495
6004 -0.44435530 0.00014494
6005 -0.44435430 0.00014492
6006 -0.44435233 0.00014491
6007 -0.44435192 0.00014489
6008 -0.44435130 0.00014486
6009 -0.44435057 0.00014484
6010 -0.44435197 0.00014482
6011 -0.44435333 0.00014481
6012 -0.44435618 0.00014481
6013 -0.44435609 0.00014479
6014 -0.44435766 0.00014477
6015 -0.44435514 0.00014477
6016 -0.44435357 0.00014475
6017 -0.44435537 0.00014474
6018 -0.44435747 0.00014473
6019 -0.44435815 0.00014471
6020 -0.44435579 0.00014470
6021 -0.44435536 0.00014468
6022 -0.44435782 0.00014468
6023 -0.44435864 0.00014465
6024 -0.44435927 0.00014463
6025 -0.44435945 0.00014461
6026 -0.44435819 0.00014459
6027 -0.44435818 0.00014457
6028 -0.44435884 0.00014454
6029 -0.44435735 0.00014453
6030 -0.44435870 0.00014451
6031 -0.44435837 0.00014449
6032 -0.44435913 0.00014446
6033 -0.44435876 0.00014444
6034 -0.44435909 0.00014442
6035 -0.44435978 0.00014439
6036 -0.44435058 0.00014466
6037 -0.44435139 0.00014464
6038 -0.44435261 0.00014462
6039 -0.44435236 0.00014460
6040 -0.44435289 0.00014458
6041 -0.44435649 0.00014460
6042 -0.44435677 0.00014457
6043 -0.44435760 0.00014455
6044 -0.44435778 0.00014453
6045 -0.44435283 0.00014459
6046 -0.44435215 0.00014457
6047 -0.44435402 0.00014455
6048 -0.44435437 0.00014453
6049 -0.44435568 0.00014451
6050 -0.44435603 0.00014449
6051 -0.44435374 0.00014448
6052 -0.44435426 0.00014446
6053 -0.44435717 0.00014447
6054 -0.44435564 0.00014445
6055 -0.44435504 0.00014443
6056 -0.44435620 0.00014441
6057 -0.44435769 0.00014439
6058 -0.44435646 0.00014437
6059 -0.44435628 0.00014435
6060 -0.44435576 0.00014433
6061 -0.44435043 0.00014440
6062 -0.44435088 0.00014438
6063 -0.44434832 0.00014438
6064 -0.44434951 0.00014436
6065 -0.44434891 0.00014434
6066 -0.44434793 0.00014432
6067 -0.44434807 0.00014429
6068 -0.44434849 0.00014427
6069 -0.44433891 0.00014456
6070 -0.44433483 0.00014460
6071 -0.44432689 0.00014479
6072 -0.44432800 0.00014477
6073 -0.44433058 0.00014477
6074 -0.44433053 0.00014475
6075 -0.44433085 0.00014472
6076 -0.44433339 0.00014472
6077 -0.44433608 0.00014472
6078 -0.44433527 0.00014470
6079 -0.44433686 0.00014469
6080 -0.44433766 0.00014466
6081 -0.44433888 0.00014465
6082 -0.44434234 0.00014466
6083 -0.44434192 0.00014464
6084 -0.44434070 0.00014462
6085 -0.44434019 0.00014460
6086 -0.44433705 0.00014461
6087 -0.44433596 0.00014459
6088 -0.44433661 0.00014457
6089 -0.44433794 0.00014455
6090 -0.44433744 0.00014453
6091 -0.44433394 0.00014455
6092 -0.44433632 0.00014454
6093 -0.44433802 0.00014453
6094 -0.44433799 0.00014450
6095 -0.44433961 0.00014449
6096 -0.44434137 0.00014448
6097 -0.44434072 0.00014445
6098 -0.44433981 0.00014443
6099 -0.44433629 0.00014445
6100 -0.44433586 0.00014443
6101 -0.44433840 0.00014443
6102 -0.44433736 0.00014441
6103 -0.44433465 0.00014441
6104 -0.44433656 0.00014440
6105 -0.44433649 0.00014437
6106 -0.44433749 0.00014435
6107 -0.44433625 0.00014434
6108 -0.44433785 0.00014432
6109 -0.44433820 0.00014430
6110 -0.44434108 0.00014430
6111 -0.44433813 0.00014431
6112 -0.44434004 0.00014430
6113 -0.44434145 0.00014428
6114 -0.44434182 0.00014426
6115 -0.44434073 0.00014424
6116 -0.44434026 0.00014422
6117 -0.44434259 0.00014421
6118 -0.44434343 0.00014419
6119 -0.44434326 0.00014417
6120 -0.44434094 0.00014416
6121 -0.44433975 0.00014414
6122 -0.44434018 0.00014412
6123 -0.44433976 0.00014410
6124 -0.44434053 0.00014408
6125 -0.44433764 0.00014408
6126 -0.44433832 0.00014406
6127 -0.44434046 0.00014405
6128 -0.44433999 0.00014403
6129 -0.44434154 0.00014401
6130 -0.44434001 0.00014400
6131 -0.44433995 0.00014398
6132 -0.44433966 0.00014395
6133 -0.44433468 0.00014402
6134 -0.44433260 0.00014401
6135 -0.44433151 0.00014399
6136 -0.44433010 0.00014397
6137 -0.44433006 0.00014395
6138 -0.44432724 0.00014395
6139 -0.44432881 0.00014394
6140 -0.44432825 0.00014391
6141 -0.44432465 0.00014394
6142 -0.44432378 0.00014392
6143 -0.44432192 0.00014390
6144 -0.44432070 0.00014389
6145 -0.44432303 0.00014388
6146 -0.44432439 0.00014386
6147 -0.44431866 0.00014396
6148 -0.44432027 0.00014394
6149 -0.44431722 0.00014395
6150 -0.44431683 0.00014393
6151 -0.44431591 0.00014391
6152 -0.44431409 0.00014389
6153 -0.44431517 0.00014388
6154 -0.44431221 0.00014388
6155 -0.44431267 0.00014386
6156 -0.44431056 0.00014385
6157 -0.44430881 0.00014384
6158 -0.44431091 0.00014383
6159 -0.44431047 0.00014381
6160 -0.44431051 0.00014378
6161 -0.44431367 0.00014380
6162 -0.44431430 0.00014377
6163 -0.44431406 0.00014375
6164 -0.44431235 0.00014374
6165 -0.44431394 0.00014372
6166 -0.44430954 0.00014377
6167 -0.44430886 0.00014375
6168 -0.44430939 0.00014372
6169 -0.44431071 0.00014371
6170 -0.44431041 0.00014368
6171 -0.44431182 0.00014367
6172 -0.44431398 0.00014366
6173 -0.44431516 0.00014364
6174 -0.44431620 0.00014362
6175 -0.44431623 0.00014360
6176 -0.44431707 0.00014358
6177 -0.44431644 0.00014356
6178 -0.44431745 0.00014354
6179 -0.44432047 0.00014355
6180 -0.44432265 0.00014354
6181 -0.44431939 0.00014355
6182 -0.44432040 0.00014353
6183 -0.44432009 0.00014351
6184 -0.44431956 0.00014349
6185 -0.44431741 0.00014348
6186 -0.44431730 0.00014346
6187 -0.44431917 0.00014345
6188 -0.44432239 0.00014346
6189 -0.44432181 0.00014344
6190 -0.44432075 0.00014342
6191 -0.44431915 0.00014340
6192 -0.44431630 0.00014341
6193 -0.44431520 0.00014339
6194 -0.44431422 0.00014337
6195 -0.44431578 0.00014336
6196 -0.44431533 0.00014333
6197 -0.44431419 0.00014331
